opportunity_id,account,product,sales_agent,deal_stage,engage_date,close_date,close_value,sector,regional_office,prob_ganhar,score_risco,categoria_risco
Z9S1ZX7W,Condax,GTX Plus Basic,Daniell Hammack,Engaging,2017-07-02,,,medical,East,0.8795968258781136,12.040317412188639,Baixo
3JW6CZ7K,,GTX Basic,Moses Frase,Engaging,2017-07-20,,,Unknown,Central,0.8801143824108892,11.988561758911075,Baixo
EN8JHUXA,,GTX Basic,Moses Frase,Engaging,2017-07-27,,,Unknown,Central,0.8801143824108892,11.988561758911075,Baixo
Q1TS5ZKD,,MG Special,Versie Hillebrand,Engaging,2017-08-03,,,Unknown,Central,0.8801932454344488,11.980675456555122,Baixo
Y0M8X7BV,,GTX Plus Pro,Corliss Cosme,Engaging,2017-08-25,,,Unknown,East,0.8802265433546006,11.97734566453994,Baixo
GRYHHER0,Finhigh,MG Special,Hayden Neloms,Engaging,2017-09-03,,,finance,West,0.8803584038804132,11.96415961195868,Baixo
YB4YJTK4,Lexiqvolax,GTX Basic,Kami Bicknell,Engaging,2017-08-23,,,medical,West,0.8806346577157358,11.93653422842642,Baixo
L8XNQONA,Inity,GTX Basic,Zane Levy,Engaging,2017-11-27,,,marketing,West,0.8808364766783674,11.91635233216326,Baixo
J53D8EOL,Hottechi,GTX Plus Basic,Kary Hendrixson,Engaging,2016-12-14,,,technolgy,West,0.881040680639589,11.895931936041105,Baixo
EQCD7G7Q,Initech,GTX Basic,Rosalina Dieter,Engaging,2017-01-08,,,telecommunications,West,0.8813959743059411,11.860402569405892,Baixo
TV300INP,,GTX Plus Pro,Wilburn Farren,Engaging,2017-03-03,,,Unknown,East,0.8816063142380165,11.83936857619835,Baixo
A9TEJW6U,,MG Special,Versie Hillebrand,Engaging,2017-08-01,,,Unknown,Central,0.8832814582272178,11.671854177278219,Baixo
1DC9PQ4S,,MG Special,Versie Hillebrand,Engaging,2017-08-01,,,Unknown,Central,0.8832814582272178,11.671854177278219,Baixo
7MP6KLZO,Goodsilron,GTX Basic,Moses Frase,Engaging,2017-07-24,,,marketing,Central,0.8836681754853023,11.63318245146977,Baixo
ZBDT3T2H,,GTX Basic,Kary Hendrixson,Engaging,2017-09-18,,,Unknown,West,0.8837532641684761,11.62467358315239,Baixo
LMOAYCUK,Plusstrip,GTX Plus Basic,Kami Bicknell,Engaging,2017-01-11,,,entertainment,West,0.8839551181007278,11.60448818992722,Baixo
4ZQTMS3Z,Kan-code,MG Special,Violet Mclelland,Engaging,2017-11-23,,,software,East,0.884477060238354,11.552293976164595,Baixo
KV2OFRJT,,GTXPro,Kami Bicknell,Engaging,2016-12-13,,,Unknown,West,0.8847297251927594,11.527027480724062,Baixo
RS31U03Y,,GTX Plus Basic,Zane Levy,Engaging,2017-12-07,,,Unknown,West,0.8849234204670382,11.50765795329618,Baixo
W1XRTUT2,Finhigh,MG Special,Versie Hillebrand,Engaging,2017-08-15,,,finance,Central,0.8849258874666807,11.507411253331934,Baixo
854QZNWK,,MG Special,Violet Mclelland,Engaging,2017-11-01,,,Unknown,East,0.8849804840388971,11.501951596110294,Baixo
RIW4VWBW,,GTX Plus Pro,Hayden Neloms,Engaging,2017-01-10,,,Unknown,West,0.8851092253479406,11.489077465205943,Baixo
USVLKDF4,Dontechi,GTX Basic,Corliss Cosme,Engaging,2017-02-04,,,software,East,0.8851112096666276,11.488879033337241,Baixo
PTZ9QLEF,,GTX Basic,Violet Mclelland,Engaging,2017-08-29,,,Unknown,East,0.8862123924150554,11.378760758494455,Baixo
K5CWSFCW,Blackzim,GTXPro,Elease Gluck,Engaging,2016-12-21,,,retail,West,0.8862415989091427,11.375840109085733,Baixo
B3A6VXVQ,Acme Corporation,GTX Basic,Corliss Cosme,Engaging,2017-07-08,,,technolgy,East,0.8866383330536083,11.336166694639171,Baixo
UAE5ZC7O,,GTX Plus Pro,Daniell Hammack,Engaging,2016-12-05,,,Unknown,East,0.8870045999256853,11.299540007431474,Baixo
9X2S0K15,,MG Advanced,Hayden Neloms,Engaging,2017-02-27,,,Unknown,West,0.887118639941385,11.288136005861505,Baixo
QP006VDE,Domzoom,MG Advanced,Markita Hansen,Engaging,2017-05-01,,,entertainment,West,0.887317448206303,11.268255179369701,Baixo
6PW6ZQEE,,GTX Basic,Corliss Cosme,Engaging,2017-02-23,,,Unknown,East,0.8876160204915428,11.238397950845725,Baixo
T5SX9Z3T,Conecom,GTX Basic,Vicki Laflamme,Engaging,2017-05-10,,,technolgy,West,0.8876903940494189,11.230960595058114,Baixo
C2FSIMZP,,GTXPro,Corliss Cosme,Engaging,2017-11-07,,,Unknown,East,0.8878950285763556,11.210497142364439,Baixo
4O3EPWFR,,GTX Plus Basic,Corliss Cosme,Engaging,2017-10-12,,,Unknown,East,0.8881587953016075,11.184120469839254,Baixo
125VIRMX,Warephase,GTK 500,Elease Gluck,Engaging,2016-12-19,,,services,West,0.8881733913224142,11.182660867758576,Baixo
NX28C8EI,,GTX Plus Pro,James Ascencio,Engaging,2017-09-30,,,Unknown,West,0.8883120875893038,11.16879124106962,Baixo
QQPAK72N,,GTX Plus Pro,Hayden Neloms,Engaging,2017-08-13,,,Unknown,West,0.8883230515084714,11.167694849152864,Baixo
1ZDDZD8B,,MG Special,Markita Hansen,Engaging,2016-12-15,,,Unknown,West,0.8884816681894202,11.15183318105798,Baixo
VVO21D4Z,,GTX Basic,Cecily Lampkin,Engaging,2017-07-25,,,Unknown,Central,0.8887251053014571,11.12748946985429,Baixo
3Q15OHQB,,MG Advanced,Vicki Laflamme,Engaging,2017-09-23,,,Unknown,West,0.8890127356931584,11.098726430684158,Baixo
1VFT3UCK,Condax,GTX Plus Basic,Boris Faz,Engaging,2017-08-21,,,medical,East,0.8890173010551268,11.098269894487323,Baixo
VIY7P8J6,Hatfan,MG Special,Versie Hillebrand,Engaging,2017-08-01,,,services,Central,0.8895098018407825,11.049019815921746,Baixo
D62905BC,,GTX Plus Pro,Maureen Marcano,Engaging,2017-04-04,,,Unknown,West,0.890063259798043,10.993674020195698,Baixo
PMEENWD5,Globex Corporation,GTXPro,Corliss Cosme,Engaging,2017-01-21,,,technolgy,East,0.890400395331872,10.959960466812802,Baixo
RYWETTBK,Fasehatice,GTX Basic,Kami Bicknell,Engaging,2017-10-20,,,retail,West,0.8905040843620521,10.949591563794792,Baixo
CMKXOOJQ,,GTX Basic,Corliss Cosme,Engaging,2017-02-24,,,Unknown,East,0.8912705365863155,10.87294634136845,Baixo
SZS2IPM3,Doncon,MG Advanced,Versie Hillebrand,Engaging,2017-07-24,,,technolgy,Central,0.8917841718938945,10.821582810610552,Baixo
67IKZGGJ,,GTX Plus Basic,Maureen Marcano,Engaging,2017-01-29,,,Unknown,West,0.892262271560318,10.7737728439682,Baixo
OZ761BUJ,,GTX Basic,Violet Mclelland,Engaging,2017-02-13,,,Unknown,East,0.893002683359883,10.699731664011702,Baixo
B96E3BBD,,GTX Basic,Vicki Laflamme,Engaging,2017-08-12,,,Unknown,West,0.8931304349457378,10.686956505426215,Baixo
MQEFGUOG,,GTX Basic,Vicki Laflamme,Engaging,2017-08-12,,,Unknown,West,0.8931304349457378,10.686956505426215,Baixo
CX0SXNCN,Treequote,GTX Basic,Corliss Cosme,Engaging,2017-05-21,,,telecommunications,East,0.893779315763375,10.622068423662501,Baixo
24K085JJ,,GTX Plus Basic,Maureen Marcano,Engaging,2017-09-15,,,Unknown,West,0.89421877128761,10.578122871239003,Baixo
BTUG5VDL,Inity,GTXPro,Corliss Cosme,Engaging,2017-01-15,,,marketing,East,0.8945301034066726,10.54698965933274,Baixo
ZPXE49AP,,GTX Basic,Daniell Hammack,Engaging,2017-09-06,,,Unknown,East,0.8947976195922925,10.520238040770746,Baixo
HN6TZPAF,,GTX Plus Pro,Wilburn Farren,Engaging,2017-10-31,,,Unknown,East,0.8951758311004198,10.482416889958024,Baixo
F761DF0M,Silis,GTX Basic,Zane Levy,Engaging,2017-10-11,,,medical,West,0.8955239742350879,10.44760257649121,Baixo
HXGDBNAV,,MG Advanced,Maureen Marcano,Engaging,2017-10-25,,,Unknown,West,0.8957447758085784,10.425522419142164,Baixo
VCSHYIU8,,GTX Plus Basic,Maureen Marcano,Engaging,2017-01-12,,,Unknown,West,0.8963591950790796,10.364080492092043,Baixo
JBECEURV,,GTX Basic,Zane Levy,Engaging,2017-09-14,,,Unknown,West,0.8966796491159532,10.332035088404679,Baixo
Z1WLLL1H,,GTX Basic,Kami Bicknell,Engaging,2017-01-21,,,Unknown,West,0.8969568645785013,10.304313542149867,Baixo
DWUD4S0P,,GTX Basic,Markita Hansen,Engaging,2017-01-10,,,Unknown,West,0.8970111989764763,10.29888010235237,Baixo
O3KC8QI8,,GTX Plus Basic,Kami Bicknell,Engaging,2016-12-08,,,Unknown,West,0.8971874103669171,10.281258963308293,Baixo
G2XP6IGJ,,GTX Basic,Moses Frase,Engaging,2017-07-25,,,Unknown,Central,0.8972261465453133,10.27738534546867,Baixo
VL8YNHD7,,GTX Plus Basic,Kary Hendrixson,Engaging,2017-12-08,,,Unknown,West,0.897369548797331,10.2630451202669,Baixo
U1XSUD1P,,GTX Basic,Kami Bicknell,Engaging,2017-09-06,,,Unknown,West,0.8984035898070069,10.159641019299315,Baixo
XTE9XJTS,Zencorporation,MG Special,Kary Hendrixson,Engaging,2017-06-04,,,technolgy,West,0.8985278523292601,10.147214767073987,Baixo
UP409DSB,Ganjaflex,MG Advanced,Maureen Marcano,Engaging,2016-11-10,,,retail,West,0.8987035497418332,10.12964502581668,Baixo
MYD4PBM9,,GTX Basic,Kary Hendrixson,Engaging,2017-10-03,,,Unknown,West,0.8994565460414591,10.054345395854092,Baixo
F569KUVC,,GTX Basic,Kami Bicknell,Engaging,2017-01-24,,,Unknown,West,0.899715596862378,10.0284403137622,Baixo
DY8DMZZ9,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-09-16,,,Unknown,West,0.9001296407270657,9.98703592729343,Baixo
WV2YBM8V,,GTX Basic,Kary Hendrixson,Engaging,2017-09-30,,,Unknown,West,0.9015729847059162,9.842701529408382,Baixo
IE7VQ5BA,Finhigh,GTX Plus Basic,Daniell Hammack,Engaging,2016-12-23,,,finance,East,0.9018364568787304,9.816354312126963,Baixo
VYPYVO8V,,GTX Basic,Vicki Laflamme,Engaging,2017-01-24,,,Unknown,West,0.9021765269747084,9.78234730252916,Baixo
MNVMY83P,Plussunin,GTXPro,Cassey Cress,Engaging,2016-12-10,,,retail,East,0.9029330252298039,9.70669747701961,Baixo
4JHY98UG,,GTX Basic,Cassey Cress,Engaging,2017-01-07,,,Unknown,East,0.9033819953421004,9.66180046578996,Baixo
PFFHM7HR,Opentech,MG Advanced,Markita Hansen,Engaging,2016-11-27,,,finance,West,0.9036293184391345,9.637068156086547,Baixo
806KPNNN,Zathunicon,GTX Basic,Versie Hillebrand,Engaging,2017-07-24,,,retail,Central,0.9040233107537818,9.597668924621816,Baixo
Q65B52C5,Kan-code,GTX Basic,Niesha Huffines,Engaging,2017-07-31,,,software,Central,0.9041447081153055,9.585529188469454,Baixo
NBBIFIKB,,MG Advanced,Wilburn Farren,Engaging,2017-09-15,,,Unknown,East,0.9041929209053214,9.580707909467856,Baixo
O691ZXXH,,MG Special,Markita Hansen,Engaging,2017-10-08,,,Unknown,West,0.9042091966648845,9.579080333511547,Baixo
IQR162ZT,,GTX Plus Basic,Elease Gluck,Engaging,2017-12-13,,,Unknown,West,0.9044841503087103,9.551584969128967,Baixo
ON821ADT,,GTXPro,Markita Hansen,Engaging,2017-11-04,,,Unknown,West,0.9044888616719736,9.551113832802638,Baixo
MV227O65,Sonron,GTX Plus Pro,Maureen Marcano,Engaging,2017-05-11,,,telecommunications,West,0.9046139349157531,9.538606508424685,Baixo
NJNY07JZ,Codehow,GTX Basic,Darcel Schlecht,Engaging,2017-07-29,,,software,Central,0.9048188432268793,9.518115677312068,Baixo
5BE27MLY,,GTXPro,Maureen Marcano,Engaging,2017-01-28,,,Unknown,West,0.9051143517940747,9.488564820592526,Baixo
ETZKANFZ,,GTX Basic,Markita Hansen,Engaging,2017-01-21,,,Unknown,West,0.9060287259552748,9.397127404472517,Baixo
NX2EICNQ,Kan-code,GTX Basic,Versie Hillebrand,Engaging,2017-07-28,,,software,Central,0.906910349119011,9.308965088098898,Baixo
LOQ46F0T,,GTX Basic,Cassey Cress,Engaging,2017-09-03,,,Unknown,East,0.9074252591587421,9.257474084125795,Baixo
07GUKIG3,,MG Special,Violet Mclelland,Engaging,2017-12-05,,,Unknown,East,0.9085039709643478,9.149602903565224,Baixo
K9KGXL2E,Lexiqvolax,MG Advanced,Markita Hansen,Engaging,2017-12-13,,,medical,West,0.9086277056367287,9.137229436327132,Baixo
H2MC2E7K,Condax,GTX Plus Basic,Vicki Laflamme,Engaging,2017-02-02,,,medical,West,0.9091606218669702,9.083937813302978,Baixo
IBB0VGUN,,MG Special,Cassey Cress,Engaging,2017-11-05,,,Unknown,East,0.9092109825641171,9.078901743588286,Baixo
6JBM1ZKO,,GTXPro,Vicki Laflamme,Engaging,2017-11-09,,,Unknown,West,0.9094997581485144,9.050024185148564,Baixo
VRYR5A81,Finhigh,GTX Basic,Wilburn Farren,Engaging,2017-03-25,,,finance,East,0.90958251373013,9.041748626987001,Baixo
H5J7C2FE,,GTX Basic,Kami Bicknell,Engaging,2017-09-05,,,Unknown,West,0.909834500034848,9.016549996515199,Baixo
WRKPDK7O,Hatfan,GTX Plus Pro,Versie Hillebrand,Engaging,2017-08-01,,,services,Central,0.9101765686241042,8.982343137589577,Baixo
PODXJ4SP,Donquadtech,GTX Basic,Maureen Marcano,Engaging,2017-08-18,,,technolgy,West,0.9105034923992362,8.949650760076377,Baixo
SLILSQJV,,GTX Plus Basic,Maureen Marcano,Engaging,2017-10-19,,,Unknown,West,0.9118556693912656,8.814433060873439,Baixo
PAQ6EKHB,,GTX Basic,Kami Bicknell,Engaging,2017-09-17,,,Unknown,West,0.912274949719165,8.772505028083499,Baixo
379DUF2N,,GTX Basic,Markita Hansen,Engaging,2017-01-29,,,Unknown,West,0.9124957961943363,8.750420380566371,Baixo
NKPH3EFG,,MG Advanced,Cassey Cress,Engaging,2016-12-18,,,Unknown,East,0.9125951802820067,8.74048197179933,Baixo
ZOBJHMAF,,MG Advanced,Cassey Cress,Engaging,2016-12-11,,,Unknown,East,0.9125951802820067,8.74048197179933,Baixo
J1G2SZKD,Goodsilron,GTX Basic,Zane Levy,Engaging,2017-11-22,,,marketing,West,0.913069504166221,8.6930495833779,Baixo
RTWE19SU,Conecom,GTXPro,Kary Hendrixson,Engaging,2017-12-17,,,technolgy,West,0.9130927137948245,8.690728620517552,Baixo
PV3TH2FF,,MG Special,Vicki Laflamme,Engaging,2017-11-23,,,Unknown,West,0.9131832013733784,8.681679862662161,Baixo
R1K16RZO,,GTX Plus Pro,Maureen Marcano,Engaging,2017-05-01,,,Unknown,West,0.9132753204051007,8.672467959489927,Baixo
PMK11X5L,,GTX Plus Basic,Wilburn Farren,Engaging,2017-11-08,,,Unknown,East,0.9136674349620687,8.63325650379313,Baixo
9W7PFSNX,,GTX Basic,Corliss Cosme,Engaging,2017-01-31,,,Unknown,East,0.9151466109859999,8.485338901400008,Baixo
3N46WQVI,Faxquote,MG Advanced,Hayden Neloms,Engaging,2017-05-13,,,telecommunications,West,0.9154125590269401,8.458744097305992,Baixo
0K59ZLQC,Donquadtech,GTX Basic,Corliss Cosme,Engaging,2017-05-18,,,technolgy,East,0.9175450856848535,8.245491431514651,Baixo
P5C842B5,,GTX Plus Pro,Kami Bicknell,Engaging,2017-10-28,,,Unknown,West,0.9180659743269752,8.193402567302478,Baixo
13GM5I6M,,GTXPro,Kami Bicknell,Engaging,2016-12-29,,,Unknown,West,0.9183690763275242,8.163092367247582,Baixo
1D54L027,,MG Advanced,Wilburn Farren,Engaging,2017-01-25,,,Unknown,East,0.9187526279516967,8.124737204830335,Baixo
GR2X90DZ,,GTX Basic,Vicki Laflamme,Engaging,2017-01-15,,,Unknown,West,0.9189886637746969,8.101133622530309,Baixo
VRWH3YJV,,GTX Plus Pro,Maureen Marcano,Engaging,2017-09-14,,,Unknown,West,0.9199182562810244,8.008174371897558,Baixo
DN6SG3US,,GTX Plus Pro,Wilburn Farren,Engaging,2017-02-25,,,Unknown,East,0.9200938903261147,7.990610967388534,Baixo
EM1BA4EK,Scotfind,GTX Basic,Cassey Cress,Engaging,2017-10-01,,,software,East,0.9207914791527959,7.9208520847204085,Baixo
OGHK250E,,GTX Basic,Violet Mclelland,Engaging,2017-09-03,,,Unknown,East,0.9208682799124032,7.913172008759684,Baixo
YQJGEI71,,GTX Plus Pro,James Ascencio,Engaging,2017-10-19,,,Unknown,West,0.9211992088022762,7.880079119772376,Baixo
ORYORRQV,Hottechi,GTX Basic,Kary Hendrixson,Engaging,2017-10-13,,,technolgy,West,0.9225420980015937,7.74579019984063,Baixo
4ZKFSG5F,,GTX Basic,Violet Mclelland,Engaging,2017-10-16,,,Unknown,East,0.9232836387024748,7.671636129752524,Baixo
HB740BLB,Silis,MG Special,Hayden Neloms,Engaging,2017-12-20,,,medical,West,0.9236055123508956,7.639448764910439,Baixo
EG7OFLFR,,GTX Basic,Kami Bicknell,Engaging,2016-11-14,,,Unknown,West,0.9236774945289238,7.632250547107622,Baixo
E4THD359,,GTX Basic,Wilburn Farren,Engaging,2017-02-05,,,Unknown,East,0.9240842654756598,7.5915734524340195,Baixo
TOJ902PF,Bioholding,GTX Plus Basic,Daniell Hammack,Engaging,2017-12-15,,,medical,East,0.9242057981819839,7.579420181801611,Baixo
9JTFD4FZ,,GTX Plus Pro,Wilburn Farren,Engaging,2017-09-28,,,Unknown,East,0.9242689392037992,7.573106079620084,Baixo
KFPM2LJW,,GTX Basic,Rosalina Dieter,Engaging,2016-12-25,,,Unknown,West,0.9243010298763445,7.569897012365545,Baixo
8SVMGDPA,Donquadtech,GTX Plus Basic,Maureen Marcano,Engaging,2017-05-09,,,technolgy,West,0.92496399663724,7.503600336275995,Baixo
SVCKI631,,GTX Basic,Maureen Marcano,Engaging,2017-02-15,,,Unknown,West,0.9252354514964906,7.476454850350944,Baixo
HAXMC4IX,,MG Advanced,James Ascencio,Engaging,2016-11-03,,,Unknown,West,0.925785890005227,7.421410999477295,Baixo
0CR37ETK,,MG Advanced,Corliss Cosme,Engaging,2017-11-05,,,Unknown,East,0.9261006667014839,7.389933329851606,Baixo
K2NPVZL8,,GTX Basic,Kami Bicknell,Engaging,2017-09-23,,,Unknown,West,0.9264050449890082,7.359495501099178,Baixo
NMLTE4CS,,GTX Plus Pro,Maureen Marcano,Engaging,2017-09-30,,,Unknown,West,0.9264200615732594,7.35799384267406,Baixo
0558PJL2,,GTX Basic,Corliss Cosme,Engaging,2017-09-11,,,Unknown,East,0.9269928360397578,7.300716396024221,Baixo
JIACLB24,Scottech,GTX Basic,Vicki Laflamme,Engaging,2017-01-14,,,marketing,West,0.9272906355603524,7.270936443964759,Baixo
VJ5QGP8Z,,MG Advanced,Maureen Marcano,Engaging,2017-02-15,,,Unknown,West,0.9273807325097554,7.261926749024461,Baixo
Q19RWR17,Rundofase,GTX Basic,Vicki Laflamme,Engaging,2017-02-22,,,technolgy,West,0.9277722950572374,7.222770494276265,Baixo
ZGW9SCQ0,,MG Advanced,Hayden Neloms,Engaging,2017-09-10,,,Unknown,West,0.9283520193597321,7.164798064026789,Baixo
O0L6JUYE,Bluth Company,GTX Basic,Marty Freudenburg,Engaging,2017-08-12,,,technolgy,Central,0.9287068476059139,7.129315239408607,Baixo
DYYJW46L,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-10-14,,,Unknown,West,0.929365266489196,7.063473351080396,Baixo
62PCN0KS,,GTX Plus Basic,Maureen Marcano,Engaging,2017-11-16,,,Unknown,West,0.9319021205079285,6.809787949207147,Baixo
ERFRHR3Z,,MG Advanced,Hayden Neloms,Engaging,2016-12-14,,,Unknown,West,0.932225251025638,6.777474897436198,Baixo
8QDSXHQ8,,GTX Basic,Cecily Lampkin,Engaging,2017-07-22,,,Unknown,Central,0.9330673444261275,6.693265557387251,Baixo
0U3WVJO0,,GTXPro,Corliss Cosme,Engaging,2016-12-28,,,Unknown,East,0.9345737202607507,6.5426279739249305,Baixo
46UHJGY0,,MG Special,Corliss Cosme,Engaging,2017-11-02,,,Unknown,East,0.9346693207520317,6.533067924796832,Baixo
J9PCNCUP,Golddex,GTX Basic,Kary Hendrixson,Engaging,2017-11-06,,,finance,West,0.9351730944718206,6.482690552817938,Baixo
RDHTQLNI,,GTX Plus Pro,Cassey Cress,Engaging,2017-12-21,,,Unknown,East,0.9360043820531531,6.399561794684693,Baixo
2HT2R2GY,,GTX Plus Pro,Cassey Cress,Engaging,2016-12-29,,,Unknown,East,0.9360043820531531,6.399561794684693,Baixo
EUBMHJGQ,Hottechi,MG Special,Versie Hillebrand,Engaging,2017-07-21,,,technolgy,Central,0.9363722077861536,6.36277922138464,Baixo
WALNFJ70,,GTX Plus Pro,Kary Hendrixson,Engaging,2016-12-08,,,Unknown,West,0.9376108257498823,6.23891742501177,Baixo
WA4TPQ5U,Zoomit,GTX Plus Basic,Maureen Marcano,Engaging,2017-06-13,,,entertainment,West,0.9385284646991391,6.147153530086092,Baixo
5VW9YVTU,Condax,GTX Basic,Moses Frase,Engaging,2017-08-04,,,medical,Central,0.9386944958751744,6.1305504124825605,Baixo
HCQK8NQ8,,GTX Plus Basic,Wilburn Farren,Engaging,2017-12-20,,,Unknown,East,0.9389995235438812,6.100047645611884,Baixo
9P180HVQ,Zencorporation,GTX Basic,Moses Frase,Engaging,2017-08-05,,,technolgy,Central,0.9393946594087368,6.060534059126321,Baixo
31IV2B9O,,GTX Basic,Vicki Laflamme,Engaging,2017-10-26,,,Unknown,West,0.9403811190214508,5.961888097854917,Baixo
1UW6ILCH,Bioplex,GTX Basic,Maureen Marcano,Engaging,2017-09-05,,,medical,West,0.9408178624518817,5.91821375481183,Baixo
1GIP77EP,,GTX Plus Pro,Maureen Marcano,Engaging,2017-02-21,,,Unknown,West,0.9427046689841326,5.729533101586737,Baixo
DB801ISB,,MG Special,Elease Gluck,Engaging,2017-12-22,,,Unknown,West,0.9430199824323112,5.698001756768878,Baixo
FZC2J90W,Bluth Company,MG Advanced,Maureen Marcano,Engaging,2017-02-26,,,technolgy,West,0.9430425228164809,5.695747718351907,Baixo
XSEG5T4H,Zoomit,GTX Plus Basic,Markita Hansen,Engaging,2017-11-03,,,entertainment,West,0.9431373419651851,5.6862658034814935,Baixo
IQFDPIND,,GTX Basic,Versie Hillebrand,Engaging,2017-07-19,,,Unknown,Central,0.9434960499345135,5.6503950065486475,Baixo
AI76U58A,Treequote,GTX Basic,Maureen Marcano,Engaging,2016-12-25,,,telecommunications,West,0.9435384026247157,5.646159737528434,Baixo
2VCDVCIZ,,GTX Basic,Kary Hendrixson,Engaging,2016-12-27,,,Unknown,West,0.9443671001459718,5.56328998540282,Baixo
0DRC1U9Q,Green-Plus,GTX Basic,Maureen Marcano,Engaging,2016-11-20,,,services,West,0.9447304704500127,5.526952954998732,Baixo
WJO52I18,Inity,GTXPro,Cassey Cress,Engaging,2017-11-04,,,marketing,East,0.9452264267742065,5.477357322579346,Baixo
OYH46MQB,,GTX Basic,Corliss Cosme,Engaging,2017-10-25,,,Unknown,East,0.9455417819396227,5.445821806037731,Baixo
5WAKI1NB,,GTX Basic,Corliss Cosme,Engaging,2017-10-04,,,Unknown,East,0.9455417819396227,5.445821806037731,Baixo
HWOBBZWQ,,GTX Basic,Wilburn Farren,Engaging,2017-10-24,,,Unknown,East,0.9459871293103429,5.4012870689657095,Baixo
J32XDDAW,,GTX Basic,Markita Hansen,Engaging,2016-12-14,,,Unknown,West,0.9462634608165433,5.373653918345667,Baixo
KD6MB4AP,,MG Special,Elease Gluck,Engaging,2016-12-11,,,Unknown,West,0.9469054990482813,5.309450095171875,Baixo
PMMW9JX3,,GTX Basic,Kary Hendrixson,Engaging,2016-12-28,,,Unknown,West,0.9469557201771931,5.304427982280691,Baixo
FZWU2I30,The New York Inquirer,GTX Plus Pro,Zane Levy,Engaging,2017-12-10,,,medical,West,0.9472155508198598,5.278444918014024,Baixo
ER0U0TOC,,GTX Basic,Corliss Cosme,Engaging,2017-09-15,,,Unknown,East,0.9476530525100957,5.234694748990432,Baixo
NNNEMOZ5,,GTX Plus Pro,James Ascencio,Engaging,2017-11-05,,,Unknown,West,0.9480019803486749,5.199801965132512,Baixo
W4XB23IP,,GTX Basic,Boris Faz,Engaging,2017-11-09,,,Unknown,East,0.9488659188152502,5.1134081184749824,Baixo
7EHJYKWE,Xx-holding,GTX Basic,Kary Hendrixson,Engaging,2017-10-28,,,finance,West,0.9492972032875393,5.07027967124607,Baixo
IBEUTCSW,,MG Advanced,James Ascencio,Engaging,2016-12-08,,,Unknown,West,0.9494552952429219,5.054470475707806,Baixo
XB1ZV04H,,GTX Basic,Versie Hillebrand,Engaging,2017-08-03,,,Unknown,Central,0.9507856349078926,4.921436509210741,Baixo
NGG8O0JX,,GTX Basic,Markita Hansen,Engaging,2017-10-13,,,Unknown,West,0.9521693452630368,4.783065473696324,Baixo
RN67OVFW,,GTX Basic,Zane Levy,Engaging,2017-11-04,,,Unknown,West,0.9536771810723327,4.632281892766732,Baixo
E1LFK6E3,,GTX Basic,Kami Bicknell,Engaging,2017-11-03,,,Unknown,West,0.9556091394350074,4.439086056499264,Baixo
6SN2RQJX,,MG Special,Vicki Laflamme,Engaging,2016-12-17,,,Unknown,West,0.9565280414223933,4.347195857760666,Baixo
4H2QMS78,,GTX Basic,Vicki Laflamme,Engaging,2016-12-21,,,Unknown,West,0.9567384282288042,4.326157177119583,Baixo
